date,rank,name,tagline,votes,url
2026-07-22,6,Gemini 3.6 Flash Family,"Gemini 3.6 Flash, 3.5 Flash-Lite, and 3.5 Flash Cyber",135,https://www.producthunt.com/products/gemini-3-6-flash-family?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,7,AgentManager,Never miss a Claude Code session waiting for your input,108,https://www.producthunt.com/products/agentmanager?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,8,Lattics,Brain-like knowledge base with AI writing & deep research,98,https://www.producthunt.com/products/lattics-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,9,AI Agents in Chat,Your Chat UI Just Got an AI Roommate,93,https://www.producthunt.com/products/cometchat?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-22,10,AGINE Academy,A story-driven game for learning Claude by doing ,91,https://www.producthunt.com/products/agine-academy?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-23,1,Humalike x Hermes,Social intelligence plugin for Hermes Agent,455,https://www.producthunt.com/products/humalike-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-23,2,Buzzy,Your creative AI co-director,405,https://www.producthunt.com/products/buzzy-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-23,3,Kastra,"Runtime authorization for Claude, Cursor, Codex and OpenClaw",355,https://www.producthunt.com/products/kastra?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-23,4,box,Simple computers for agent w/ full VMs,271,https://www.producthunt.com/products/box-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-23,5,ACME.BOT,No-slop AI SEO agent that interviews you first,205,https://www.producthunt.com/products/acme-bot?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-23,6,Gemini 3.6 Flash Family,"Gemini 3.6 Flash, 3.5 Flash-Lite, and 3.5 Flash Cyber",188,https://www.producthunt.com/products/gemini-3-6-flash-family?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-23,7,AgentManager,Never miss a Claude Code session waiting for your input,129,https://www.producthunt.com/products/agentmanager?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-23,8,Lattics,Brain-like knowledge base with AI writing & deep research,113,https://www.producthunt.com/products/lattics-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-23,9,AI Agents in Chat,Your Chat UI Just Got an AI Roommate,107,https://www.producthunt.com/products/cometchat?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-23,10,AGINE Academy,A story-driven game for learning Claude by doing ,102,https://www.producthunt.com/products/agine-academy?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-23,1,Humalike x Hermes,Social intelligence plugin for Hermes Agent,466,https://www.producthunt.com/products/humalike-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-23,2,Buzzy,Your creative AI co-director,425,https://www.producthunt.com/products/buzzy-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-23,3,Kastra,"Runtime authorization for Claude, Cursor, Codex and OpenClaw",358,https://www.producthunt.com/products/kastra?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-23,4,box,Simple computers for agent w/ full VMs,273,https://www.producthunt.com/products/box-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-23,5,ACME.BOT,No-slop AI SEO agent that interviews you first,206,https://www.producthunt.com/products/acme-bot?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-23,6,Gemini 3.6 Flash Family,"Gemini 3.6 Flash, 3.5 Flash-Lite, and 3.5 Flash Cyber",190,https://www.producthunt.com/products/gemini-3-6-flash-family?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-23,7,AgentManager,Never miss a Claude Code session waiting for your input,129,https://www.producthunt.com/products/agentmanager?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-23,8,Lattics,Brain-like knowledge base with AI writing & deep research,113,https://www.producthunt.com/products/lattics-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-23,9,AI Agents in Chat,Your Chat UI Just Got an AI Roommate,108,https://www.producthunt.com/products/cometchat?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-23,10,AGINE Academy,A story-driven game for learning Claude by doing ,104,https://www.producthunt.com/products/agine-academy?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-16,1,V2Fun,Generate 3D character with 8K textures and AI motion capture,667,https://www.producthunt.com/products/v2fun?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-16,2,Agently,"Your whole stack, running itself!",374,https://www.producthunt.com/products/agently?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-16,3,Crustdata Recruiter,Claude Skills to turn Claude into a 100x Recruiter,302,https://www.producthunt.com/products/crustdata-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-16,4,YAGNI,Proactive agent teams you manage like humans,197,https://www.producthunt.com/products/yagni?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-16,5,RecordMeeting,Record and transcribe any calls without announcement,179,https://www.producthunt.com/products/recordmeeting?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-16,6,Tiptap AI Toolkit,Empower your AI to directly edit documents in real time.,179,https://www.producthunt.com/products/tiptap?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-16,7,Review by Eddie AI,Time-stamped feedback on your video frm your team & AI. Free,165,https://www.producthunt.com/products/eddie-your-ai-video-editor?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-16,8,nudge2.0, AI schedules your whole week to take action,134,https://www.producthunt.com/products/nudge-26?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-16,9,Clerk | AI Assistant for Cap Tables,"Issue grants, model funding rounds, ask it anything equity",130,https://www.producthunt.com/products/withmantle?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-16,10,ccshare,multiplayer claude code,125,https://www.producthunt.com/products/ccshare?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-17,1,Albato AI,"Build AI-driven workflows across 1,000+ apps",377,https://www.producthunt.com/products/albato?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-17,2,Codex Micro,Tactile controls for your Codex agents,284,https://www.producthunt.com/products/openai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-17,3,River,AI account executives that demo and close B2B deals,266,https://www.producthunt.com/products/river-9?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-17,4,Nitrosend,"Email for AI agents. They sign up, send and reply.",183,https://www.producthunt.com/products/nitrosend?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-17,5,In Parallel MCP,"Your context, available to every agent.",135,https://www.producthunt.com/products/in-parallel?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-17,6,Cito,"Hybrid academic search over 236M papers, built for agents",123,https://www.producthunt.com/products/cito?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-17,7,Weave,Think out loud and watch it become a living map.,122,https://www.producthunt.com/products/weave-9?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-17,8,Graft AI,Turn company operations into a living map for agents,120,https://www.producthunt.com/products/graft-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-17,9,FlightGlitch,Catch mistake fares before airlines fix them,112,https://www.producthunt.com/products/flightglitch-airline-error-fare-alerts?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-17,10,Verse,Build and hire autonomous AI employees from a single prompt,110,https://www.producthunt.com/products/verse-6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-18,1,Unabyss for Claude,Shared memory across all apps and LLMs. In Claude,654,https://www.producthunt.com/products/unabyss?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-18,2,Kimi K3,The world's first open 3T-class model,500,https://www.producthunt.com/products/kimi-ai-assistant?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-18,3,Pebbles Ai,AI sales platform for modern B2B teams,449,https://www.producthunt.com/products/pebbles-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-18,4,Aye,Your teachable AI intern for everyday browser work,156,https://www.producthunt.com/products/aye-browser?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-18,5,Basedash Suggestions,"Your AI data analyst, now with ideas of its own.",154,https://www.producthunt.com/products/basedash?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-18,6,Kimi K3,The world's first open 3T-class model,51,https://www.producthunt.com/products/kimi-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-18,7,isvisible.ai?,Free AI visibility audit,50,https://www.producthunt.com/products/isvisible-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-18,8,Vetta X,Scale your personal brand on X with automated AI agents,34,https://www.producthunt.com/products/vetta-x?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-18,9,Convert PDF to Excel,Turn any PDF into an editable Excel sheet — one click,28,https://www.producthunt.com/products/convert-pdf-to-excel?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-18,10,WizeMe.APP: Personal Life Partner OS,Private AI memory for clearer decisions and follow-through,25,https://www.producthunt.com/products/wizeme-app-personal-life-partner-os?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-19,1,ZooData,The data layer for AI agents,579,https://www.producthunt.com/products/zoodata?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-19,2,Clark,An AI coworker with its own cloud computer,433,https://www.producthunt.com/products/clark-agent?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-19,3,DocuSmart AI ,Turning fragmented knowledge into one simple system,129,https://www.producthunt.com/products/docusmart-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-19,4,AgentGrid,"Your AI agents team, terminals, notes: one infinite canvas",76,https://www.producthunt.com/products/agentgrid?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-19,5,LeadJarvis,Turn Every Event Interaction Into Qualified Leads Instantly!,32,https://www.producthunt.com/products/leadjarvis?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-19,6,Dictately,"Hold a key, talk — clean text in any Mac app",26,https://www.producthunt.com/products/dictately?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-19,7,Guidesnap,Turn screen recordings into polished PDF guides in minutes,25,https://www.producthunt.com/products/guidesnap?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-19,8,Fiftycore,Stop Guessing Start Building,24,https://www.producthunt.com/products/fiftycore?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-19,9,Postfleet,Prompt-injection-safe email for AI agents,22,https://www.producthunt.com/products/postfleet?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-19,10,Klutter AI,AI powered expense tracker,21,https://www.producthunt.com/products/klutter-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-20,1,BaseRT,"6.4x faster than llama.cpp, 3.9x faster than MLX",250,https://www.producthunt.com/products/basert?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-20,2,CitedSpy,"Track your brand in ChatGPT, Claude, Perplexity and More",62,https://www.producthunt.com/products/citedspy?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-20,3,Double,Your AI career agent that gets you hired,59,https://www.producthunt.com/products/double-6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-20,4,HeimWall,Catch secrets before they leak into Cursor & Claude,40,https://www.producthunt.com/products/heimwall?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-20,5,Panguard.AI,Open-source malware scanner and runtime guard for AI agents,39,https://www.producthunt.com/products/panguard-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-20,6,SocialKaptan,Grow on LinkedIn & Instagram without the busywork,31,https://www.producthunt.com/products/socialkaptan?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-20,7,ArchiMind,ArchiMind analyzes a GitHub repository and produces,27,https://www.producthunt.com/products/solon-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-20,8,Recume,AI that spots car scams before they cost you,26,https://www.producthunt.com/products/recume?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-20,9,Agentinel,Stop AI agents from installing malicious packages.,24,https://www.producthunt.com/products/agentinel?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-20,10,ScorAxis,Know your ATS score before recruiters see your résumé,23,https://www.producthunt.com/products/scoraxis?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-21,1,Fuzzy AI,We warm your prospects before reaching out,634,https://www.producthunt.com/products/fuzzy-ai-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-21,2,Nautis,The AI-native Operating System for founders.,505,https://www.producthunt.com/products/nautis?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-21,3,Loova Ads Studio,"Create AI ads that convert, not just look good",487,https://www.producthunt.com/products/loova-agents?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-21,4,Replay QA,Replay QA tells you what is broken before your users do,436,https://www.producthunt.com/products/replayio?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-21,5,Skippr AI,"The live AI employee inside your product, serving every user",359,https://www.producthunt.com/products/skippr-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-21,6,Inkling,Open weights 975B multimodal model built for fine-tuning,197,https://www.producthunt.com/products/tinker-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-21,7,Creed,Your personal context file for every agent.,164,https://www.producthunt.com/products/creed-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-21,8,LayerProof Mylar,Create launch-ready motion videos for your products,163,https://www.producthunt.com/products/layerproof-social-content-generation?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-21,9,Backdrop,AI Coworkers that run your projects and operations ,159,https://www.producthunt.com/products/backdrop?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-21,10,Kogvio,Understand anything online without leaving the page.,136,https://www.producthunt.com/products/kogvio?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-23,1,Humalike x Hermes,Social intelligence plugin for Hermes Agent,468,https://www.producthunt.com/products/humalike-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-23,2,Buzzy,Your creative AI co-director,436,https://www.producthunt.com/products/buzzy-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-23,3,Kastra,"Runtime authorization for Claude, Cursor, Codex and OpenClaw",360,https://www.producthunt.com/products/kastra?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-23,4,box,Simple computers for agent w/ full VMs,273,https://www.producthunt.com/products/box-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
2026-07-23,5,ACME.BOT,No-slop AI SEO agent that interviews you first,207,https://www.producthunt.com/products/acme-bot?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+star-observatory+%28ID%3A+294245%29
